From,To,Label,Direction,Description,Tags,File_Path,File_Extension,Domain
app_stream,copilot_stream,HAS_COPILOT,directed,Stream has Copilot integration.,Copilot,,,Copilot
app_forms,copilot_forms,HAS_COPILOT,directed,Forms has Copilot integration.,Copilot,,,Copilot
app_viva_engage,copilot_viva_engage,HAS_COPILOT,directed,Viva Engage has Copilot integration.,Copilot,,,Copilot
copilot_planner,lic_copilot,REQUIRES_LICENSE,directed,Copilot in Planner requires Copilot license.,Licensing,,,Licensing
copilot_stream,lic_copilot,REQUIRES_LICENSE,directed,Copilot in Stream requires Copilot license.,Licensing,,,Licensing
copilot_forms,lic_copilot,REQUIRES_LICENSE,directed,Copilot in Forms requires Copilot license.,Licensing,,,Licensing
copilot_viva_engage,lic_copilot,REQUIRES_LICENSE,directed,Copilot in Viva Engage requires Copilot license.,Licensing,,,Licensing
copilot_planner,tech_semantic_index,GROUNDED_BY,directed,Copilot in Planner grounded by Semantic Index.,Copilot,,,Copilot
copilot_stream,tech_semantic_index,GROUNDED_BY,directed,Copilot in Stream grounded by Semantic Index.,Copilot,,,Copilot
# ============================================================
# COPILOT — Architecture Depth
# ============================================================
app_copilot,tech_azure_openai,POWERED_BY,directed,Copilot powered by Azure OpenAI Service.,Copilot;AI,,,Copilot
tech_azure_openai,tech_rag,POWERED_BY,directed,Azure OpenAI uses RAG pattern for grounding.,AI,,,Technology
tech_semantic_index,tech_substrate_sdf,DEPENDS_ON,directed,Semantic Index depends on Substrate Data Fabric.,Technology,,,Technology
tech_substrate_sdf,svc_substrate,PART_OF,directed,Substrate Data Fabric is part of Substrate.,Technology,,,Technology
app_copilot,tech_graph,GROUNDED_BY,directed,Copilot grounded by Microsoft Graph data.,Copilot,,,Copilot
app_microsoft_search,svc_search,DEPENDS_ON_SERVICE,directed,Microsoft Search depends on Search Service.,Search,,,Search
tech_semantic_index,svc_search,DEPENDS_ON,directed,Semantic Index depends on Search Service for indexing.,Technology,,,Technology
# ============================================================
# COMPLIANCE — Additional Features & Relationships
# ============================================================
comp_info_barriers,suite_purview,PART_OF,directed,Information Barriers is a Purview feature.,Compliance,,,Compliance
comp_data_lifecycle,suite_purview,PART_OF,directed,Data Lifecycle Management is a Purview feature.,Compliance,,,Compliance
comp_pam,suite_purview,PART_OF,directed,Privileged Access Management is a Purview feature.,Compliance,,,Compliance
comp_customer_lockbox,suite_purview,PART_OF,directed,Customer Lockbox is a Purview feature.,Compliance,,,Compliance
comp_content_search,suite_purview,PART_OF,directed,Content Search is a Purview feature.,Compliance,,,Compliance
comp_data_connectors,suite_purview,PART_OF,directed,Data Connectors is a Purview feature.,Compliance,,,Compliance
comp_sit,suite_purview,PART_OF,directed,Sensitive Information Types is a Purview feature.,Compliance,,,Compliance
comp_trainable_classifiers,suite_purview,PART_OF,directed,Trainable Classifiers is a Purview feature.,Compliance,,,Compliance
comp_exact_data_match,suite_purview,PART_OF,directed,Exact Data Match is a Purview feature.,Compliance,,,Compliance
comp_info_barriers,lic_e5,REQUIRES_LICENSE,directed,Information Barriers requires E5.,Licensing,,,Licensing
comp_pam,lic_e5,REQUIRES_LICENSE,directed,Privileged Access Management requires E5.,Licensing,,,Licensing
comp_customer_lockbox,lic_e5,REQUIRES_LICENSE,directed,Customer Lockbox requires E5.,Licensing,,,Licensing
comp_trainable_classifiers,lic_e5,REQUIRES_LICENSE,directed,Trainable Classifiers requires E5.,Licensing,,,Licensing
comp_exact_data_match,lic_e5,REQUIRES_LICENSE,directed,Exact Data Match requires E5.,Licensing,,,Licensing
comp_info_barriers,app_teams,APPLIES_POLICY,directed,Information Barriers apply to Teams.,Compliance,,,Compliance
comp_info_barriers,store_sharepoint,APPLIES_POLICY,directed,Information Barriers apply to SharePoint.,Compliance,,,Compliance
comp_info_barriers,store_onedrive,APPLIES_POLICY,directed,Information Barriers apply to OneDrive.,Compliance,,,Compliance
comp_sit,comp_dlp_policy,DEPENDS_ON,directed,DLP policies depend on Sensitive Information Types.,Compliance;DLP,,,Compliance
comp_sit,comp_sensitivity_label,DEPENDS_ON,directed,Auto-labelling depends on Sensitive Information Types.,Compliance,,,Compliance
comp_trainable_classifiers,comp_dlp_policy,DEPENDS_ON,directed,DLP can use trainable classifiers.,Compliance;DLP,,,Compliance
comp_content_search,store_sharepoint,DISCOVERED_BY,directed,Content Search can search SharePoint.,Compliance,,,Compliance
comp_content_search,store_exchange,DISCOVERED_BY,directed,Content Search can search Exchange.,Compliance,,,Compliance
comp_content_search,store_onedrive,DISCOVERED_BY,directed,Content Search can search OneDrive.,Compliance,,,Compliance
comp_content_search,app_teams,DISCOVERED_BY,directed,Content Search can search Teams.,Compliance,,,Compliance
# ============================================================
# COMPLIANCE — Retention depth
# ============================================================
comp_retention_policy,app_copilot,APPLIES_POLICY,directed,Retention policies apply to Copilot interactions.,Compliance,,,Compliance
comp_retention_policy,app_loop,APPLIES_POLICY,directed,Retention policies apply to Loop content.,Compliance,,,Compliance
comp_dlp_policy,app_copilot,APPLIES_POLICY,directed,DLP policies apply to Copilot responses.,Compliance;DLP,,,Compliance
comp_sensitivity_label,app_copilot,APPLIES_POLICY,directed,Sensitivity labels respected by Copilot.,Compliance,,,Compliance
# ============================================================
# SECURITY — Additional Relationships
# ============================================================
sec_attack_simulation,sec_defender_o365,PART_OF,directed,Attack Simulation is part of Defender for O365.,Security,,,Security
sec_threat_explorer,sec_defender_o365,PART_OF,directed,Threat Explorer is part of Defender for O365.,Security,,,Security
app_defender_cloud_apps,app_teams,PROTECTED_BY,directed,Defender for Cloud Apps protects Teams.,Security,,,Security
app_defender_cloud_apps,store_sharepoint,PROTECTED_BY,directed,Defender for Cloud Apps protects SharePoint.,Security,,,Security
app_defender_cloud_apps,store_onedrive,PROTECTED_BY,directed,Defender for Cloud Apps protects OneDrive.,Security,,,Security
app_defender_cloud_apps,store_exchange,PROTECTED_BY,directed,Defender for Cloud Apps protects Exchange.,Security,,,Security
app_defender_endpoint,sec_intune,INTEGRATES_WITH,directed,Defender for Endpoint integrates with Intune.,Security,,,Security
app_defender_identity,app_entra_id,INTEGRATES_WITH,directed,Defender for Identity integrates with Entra ID.,Security;Identity,,,Security
sec_conditional_access,app_entra_id,PART_OF,directed,Conditional Access is part of Entra ID.,Security;Identity,,,Security
sec_mfa,app_entra_id,PART_OF,directed,MFA is part of Entra ID.,Security;Identity,,,Security
sec_pim,app_entra_id,PART_OF,directed,PIM is part of Entra ID.,Security;Identity,,,Security
sec_entra_id_protection,app_entra_id,PART_OF,directed,Entra ID Protection is part of Entra ID.,Security;Identity,,,Security
sec_pim,lic_entra_p2,REQUIRES_LICENSE,directed,PIM requires Entra ID P2 license.,Licensing,,,Licensing
sec_entra_id_protection,lic_entra_p2,REQUIRES_LICENSE,directed,Entra ID Protection requires Entra ID P2.,Licensing,,,Licensing
# ============================================================
# IDENTITY — Entra ID Dependencies
# ============================================================
app_entra_id,svc_entra,DEPENDS_ON_SERVICE,directed,Entra ID app depends on Entra ID Service.,Identity,,,Identity
app_teams,svc_entra,DEPENDS_ON_SERVICE,directed,Teams depends on Entra ID for authentication.,Identity,,,Identity
app_sharepoint,svc_entra,DEPENDS_ON_SERVICE,directed,SharePoint depends on Entra ID for authentication.,Identity,,,Identity
store_exchange,svc_entra,DEPENDS_ON_SERVICE,directed,Exchange depends on Entra ID for authentication.,Identity,,,Identity
app_power_apps,svc_entra,DEPENDS_ON_SERVICE,directed,Power Apps depends on Entra ID for authentication.,Identity,,,Identity
# ============================================================
# MICROSOFT SEARCH — Integrations
# ============================================================
app_microsoft_search,store_sharepoint,INTEGRATES_WITH,directed,Microsoft Search indexes SharePoint content.,Search,,,Search
app_microsoft_search,store_onedrive,INTEGRATES_WITH,directed,Microsoft Search indexes OneDrive content.,Search,,,Search
app_microsoft_search,store_exchange,INTEGRATES_WITH,directed,Microsoft Search indexes Exchange content.,Search,,,Search
app_microsoft_search,app_teams,INTEGRATES_WITH,directed,Microsoft Search indexes Teams messages.,Search,,,Search
app_microsoft_search,tech_graph_connectors,INTEGRATES_WITH,directed,Microsoft Search uses Graph Connectors for external data.,Search,,,Search
app_microsoft_search,suite_m365,PART_OF_SUITE,directed,Microsoft Search is part of Microsoft 365.,Microsoft 365,,,Microsoft 365
# ============================================================
# GRAPH API — Technology Relationships
# ============================================================
svc_graph_api,tech_graph,PART_OF,directed,Graph API is the interface to Microsoft Graph.,Technology,,,Technology
tech_graph,store_sharepoint,INTEGRATES_WITH,directed,Microsoft Graph accesses SharePoint data.,Technology,,,Technology
tech_graph,store_exchange,INTEGRATES_WITH,directed,Microsoft Graph accesses Exchange data.,Technology,,,Technology
tech_graph,store_onedrive,INTEGRATES_WITH,directed,Microsoft Graph accesses OneDrive data.,Technology,,,Technology
tech_graph,app_teams,INTEGRATES_WITH,directed,Microsoft Graph accesses Teams data.,Technology,,,Technology
tech_graph_connectors,tech_graph,PART_OF,directed,Graph Connectors extend Microsoft Graph.,Technology,,,Technology
# ============================================================
# LICENSING — Base App Requirements
# ============================================================
app_teams,lic_e3,REQUIRES_LICENSE,directed,Teams included in E3 license.,Licensing,,,Licensing
app_sharepoint,lic_e3,REQUIRES_LICENSE,directed,SharePoint included in E3 license.,Licensing,,,Licensing
app_onedrive,lic_e3,REQUIRES_LICENSE,directed,OneDrive included in E3 license.,Licensing,,,Licensing
app_outlook,lic_e3,REQUIRES_LICENSE,directed,Outlook included in E3 license.,Licensing,,,Licensing
app_copilot,lic_copilot,REQUIRES_LICENSE,directed,M365 Copilot requires Copilot add-on license.,Licensing,,,Licensing
app_copilot_studio,lic_copilot_studio,REQUIRES_LICENSE,directed,Copilot Studio requires its own license.,Licensing,,,Licensing
app_teams_premium,lic_teams_premium,REQUIRES_LICENSE,directed,Teams Premium requires add-on license.,Licensing,,,Licensing
feat_sp_syntex,lic_syntex,REQUIRES_LICENSE,directed,SharePoint Premium requires Syntex license.,Licensing,,,Licensing
# ============================================================
# ADMIN ROLES — Additional Management
# ============================================================
app_entra_id,role_global_admin,MANAGED_BY,directed,Entra ID managed by Global Admin.,Governance,,,Governance
app_microsoft_search,role_search_admin,MANAGED_BY,directed,Microsoft Search managed by Search Admin.,Governance,,,Governance
id_m365_group,role_groups_admin,MANAGED_BY,directed,M365 Groups managed by Groups Admin.,Governance,,,Governance
# ============================================================
# INTEGRATIONS — Cross-App
# ============================================================
app_lists,app_sharepoint,INTEGRATES_WITH,directed,Lists is built on SharePoint.,Microsoft 365,,,Microsoft 365
app_planner,app_teams,INTEGRATES_WITH,directed,Planner integrates with Teams as a tab.,Microsoft 365;Teams,,,Microsoft 365
app_forms,app_teams,INTEGRATES_WITH,directed,Forms integrates with Teams.,Microsoft 365;Teams,,,Microsoft 365
app_stream,app_sharepoint,INTEGRATES_WITH,directed,Stream is built on SharePoint storage.,Microsoft 365,,,Microsoft 365
app_viva_connections,app_sharepoint,INTEGRATES_WITH,directed,Viva Connections built on SharePoint.,Viva;SharePoint_Online,,,Viva
app_viva_connections,app_teams,INTEGRATES_WITH,directed,Viva Connections surfaces in Teams.,Viva;Teams,,,Viva
app_viva_learning,app_teams,INTEGRATES_WITH,directed,Viva Learning surfaces in Teams.,Viva;Teams,,,Viva
app_viva_engage,app_teams,INTEGRATES_WITH,directed,Viva Engage surfaces in Teams.,Viva;Teams,,,Viva
app_tasks,app_teams,INTEGRATES_WITH,directed,Tasks integrates with Teams.,Microsoft 365;Teams,,,Microsoft 365
app_tasks,app_planner,INTEGRATES_WITH,directed,Tasks pulls from Planner.,Microsoft 365,,,Microsoft 365
app_tasks,app_todo,INTEGRATES_WITH,directed,Tasks pulls from To Do.,Microsoft 365,,,Microsoft 365
app_bookings,app_teams,INTEGRATES_WITH,directed,Bookings integrates with Teams for virtual appointments.,Microsoft 365;Teams,,,Microsoft 365
# ============================================================
# SHIFTS — Storage
# ============================================================
app_shifts,store_azure_cosmos,DATA_STORED_IN,directed,Shifts schedule data stored in Azure infrastructure.,Teams,,,Teams
